,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
7140,Utah,August,2007,2.8,39.32098,-111.093731,UT
7141,Utah,July,2007,2.8,39.32098,-111.093731,UT
7142,Utah,June,2007,2.9,39.32098,-111.093731,UT
7143,Utah,May,2007,2.3,39.32098,-111.093731,UT
7144,Utah,April,2007,2.2,39.32098,-111.093731,UT
7145,Utah,March,2007,2.5,39.32098,-111.093731,UT
7146,Utah,February,2007,2.7,39.32098,-111.093731,UT
7147,Utah,January,2007,2.7,39.32098,-111.093731,UT
7148,Utah,April,2020,10.3,39.32098,-111.093731,UT
7149,Utah,March,2020,4.1,39.32098,-111.093731,UT
7150,Utah,February,2020,2.8,39.32098,-111.093731,UT
7151,Utah,January,2020,2.8,39.32098,-111.093731,UT
7152,Utah,December,2019,2.2,39.32098,-111.093731,UT
7153,Utah,November,2019,2.1,39.32098,-111.093731,UT
7154,Utah,October,2019,2.1,39.32098,-111.093731,UT
7155,Utah,September,2019,2.2,39.32098,-111.093731,UT
7156,Utah,August,2019,2.6,39.32098,-111.093731,UT
7157,Utah,July,2019,2.7,39.32098,-111.093731,UT
7158,Utah,June,2019,3.0,39.32098,-111.093731,UT
7159,Utah,May,2019,2.6,39.32098,-111.093731,UT
7160,Utah,April,2019,2.6,39.32098,-111.093731,UT
7161,Utah,March,2019,3.0,39.32098,-111.093731,UT
7162,Utah,February,2019,3.1,39.32098,-111.093731,UT
7163,Utah,January,2019,3.1,39.32098,-111.093731,UT
7164,Utah,December,2018,2.7,39.32098,-111.093731,UT
7165,Utah,November,2018,2.6,39.32098,-111.093731,UT
7166,Utah,October,2018,2.7,39.32098,-111.093731,UT
7167,Utah,September,2018,2.8,39.32098,-111.093731,UT
7168,Utah,August,2018,3.2,39.32098,-111.093731,UT
7169,Utah,July,2018,3.2,39.32098,-111.093731,UT
7170,Utah,June,2018,3.5,39.32098,-111.093731,UT
7171,Utah,May,2018,2.9,39.32098,-111.093731,UT
7172,Utah,April,2018,3.0,39.32098,-111.093731,UT
7173,Utah,March,2018,3.3,39.32098,-111.093731,UT
7174,Utah,February,2018,3.4,39.32098,-111.093731,UT
7175,Utah,January,2018,3.3,39.32098,-111.093731,UT
7176,Utah,December,2017,2.9,39.32098,-111.093731,UT
7177,Utah,November,2017,2.8,39.32098,-111.093731,UT
7178,Utah,October,2017,2.9,39.32098,-111.093731,UT
7179,Utah,September,2017,3.0,39.32098,-111.093731,UT
7180,Utah,August,2017,3.4,39.32098,-111.093731,UT
7181,Utah,July,2017,3.4,39.32098,-111.093731,UT
7182,Utah,June,2017,3.7,39.32098,-111.093731,UT
7183,Utah,May,2017,3.2,39.32098,-111.093731,UT
7184,Utah,April,2017,3.2,39.32098,-111.093731,UT
7185,Utah,March,2017,3.5,39.32098,-111.093731,UT
7186,Utah,February,2017,3.7,39.32098,-111.093731,UT
7187,Utah,January,2017,3.5,39.32098,-111.093731,UT
7188,Utah,December,2016,3.1,39.32098,-111.093731,UT
7189,Utah,November,2016,2.9,39.32098,-111.093731,UT
7190,Utah,October,2016,3.1,39.32098,-111.093731,UT
7191,Utah,September,2016,3.1,39.32098,-111.093731,UT
7192,Utah,August,2016,3.5,39.32098,-111.093731,UT
7193,Utah,July,2016,3.5,39.32098,-111.093731,UT
7194,Utah,June,2016,3.8,39.32098,-111.093731,UT
7195,Utah,May,2016,3.4,39.32098,-111.093731,UT
7196,Utah,April,2016,3.5,39.32098,-111.093731,UT
7197,Utah,March,2016,3.8,39.32098,-111.093731,UT
7198,Utah,February,2016,4.0,39.32098,-111.093731,UT
7199,Utah,January,2016,3.8,39.32098,-111.093731,UT
7200,Vermont,December,2015,3.1,44.558803000000005,-72.577841,VT
7201,Vermont,November,2015,3.2,44.558803000000005,-72.577841,VT
7202,Vermont,October,2015,2.8,44.558803000000005,-72.577841,VT
7203,Vermont,September,2015,3.4,44.558803000000005,-72.577841,VT
7204,Vermont,August,2015,3.4,44.558803000000005,-72.577841,VT
7205,Vermont,July,2015,3.5,44.558803000000005,-72.577841,VT
7206,Vermont,June,2015,3.6,44.558803000000005,-72.577841,VT
7207,Vermont,May,2015,3.4,44.558803000000005,-72.577841,VT
7208,Vermont,April,2015,3.8,44.558803000000005,-72.577841,VT
7209,Vermont,March,2015,4.0,44.558803000000005,-72.577841,VT
7210,Vermont,February,2015,4.1,44.558803000000005,-72.577841,VT
7211,Vermont,January,2015,4.3,44.558803000000005,-72.577841,VT
7212,Vermont,December,2014,3.5,44.558803000000005,-72.577841,VT
7213,Vermont,November,2014,3.6,44.558803000000005,-72.577841,VT
7214,Vermont,October,2014,3.1,44.558803000000005,-72.577841,VT
7215,Vermont,September,2014,3.7,44.558803000000005,-72.577841,VT
7216,Vermont,August,2014,3.7,44.558803000000005,-72.577841,VT
7217,Vermont,July,2014,3.8,44.558803000000005,-72.577841,VT
7218,Vermont,June,2014,3.9,44.558803000000005,-72.577841,VT
7219,Vermont,May,2014,3.8,44.558803000000005,-72.577841,VT
7220,Vermont,April,2014,4.3,44.558803000000005,-72.577841,VT
7221,Vermont,March,2014,4.5,44.558803000000005,-72.577841,VT
7222,Vermont,February,2014,4.5,44.558803000000005,-72.577841,VT
7223,Vermont,January,2014,4.7,44.558803000000005,-72.577841,VT
7224,Vermont,December,2013,3.9,44.558803000000005,-72.577841,VT
7225,Vermont,November,2013,4.0,44.558803000000005,-72.577841,VT
7226,Vermont,October,2013,3.6,44.558803000000005,-72.577841,VT
7227,Vermont,September,2013,4.2,44.558803000000005,-72.577841,VT
7228,Vermont,August,2013,4.2,44.558803000000005,-72.577841,VT
7229,Vermont,July,2013,4.4,44.558803000000005,-72.577841,VT
7230,Vermont,June,2013,4.5,44.558803000000005,-72.577841,VT
7231,Vermont,May,2013,4.3,44.558803000000005,-72.577841,VT
7232,Vermont,April,2013,4.7,44.558803000000005,-72.577841,VT
7233,Vermont,March,2013,4.9,44.558803000000005,-72.577841,VT
7234,Vermont,February,2013,5.0,44.558803000000005,-72.577841,VT
7235,Vermont,January,2013,5.2,44.558803000000005,-72.577841,VT
7236,Vermont,December,2012,4.4,44.558803000000005,-72.577841,VT
7237,Vermont,November,2012,4.4,44.558803000000005,-72.577841,VT
7238,Vermont,October,2012,4.1,44.558803000000005,-72.577841,VT
7239,Vermont,September,2012,4.8,44.558803000000005,-72.577841,VT
7240,Vermont,August,2012,4.8,44.558803000000005,-72.577841,VT
7241,Vermont,July,2012,5.0,44.558803000000005,-72.577841,VT
7242,Vermont,June,2012,5.1,44.558803000000005,-72.577841,VT
7243,Vermont,May,2012,4.8,44.558803000000005,-72.577841,VT
7244,Vermont,April,2012,5.2,44.558803000000005,-72.577841,VT
7245,Vermont,March,2012,5.5,44.558803000000005,-72.577841,VT
7246,Vermont,February,2012,5.5,44.558803000000005,-72.577841,VT
7247,Vermont,January,2012,5.8,44.558803000000005,-72.577841,VT
7248,Vermont,December,2011,4.8,44.558803000000005,-72.577841,VT
7249,Vermont,November,2011,5.0,44.558803000000005,-72.577841,VT
7250,Vermont,October,2011,4.8,44.558803000000005,-72.577841,VT
7251,Vermont,September,2011,5.2,44.558803000000005,-72.577841,VT
7252,Vermont,August,2011,5.0,44.558803000000005,-72.577841,VT
7253,Vermont,July,2011,5.3,44.558803000000005,-72.577841,VT
7254,Vermont,June,2011,5.3,44.558803000000005,-72.577841,VT
7255,Vermont,May,2011,5.3,44.558803000000005,-72.577841,VT
7256,Vermont,April,2011,6.0,44.558803000000005,-72.577841,VT
7257,Vermont,March,2011,6.2,44.558803000000005,-72.577841,VT
7258,Vermont,February,2011,6.2,44.558803000000005,-72.577841,VT
7259,Vermont,January,2011,6.6,44.558803000000005,-72.577841,VT
7260,Vermont,December,2010,5.7,44.558803000000005,-72.577841,VT
7261,Vermont,November,2010,5.7,44.558803000000005,-72.577841,VT
7262,Vermont,October,2010,5.1,44.558803000000005,-72.577841,VT
7263,Vermont,September,2010,5.6,44.558803000000005,-72.577841,VT
7264,Vermont,August,2010,5.6,44.558803000000005,-72.577841,VT
7265,Vermont,July,2010,5.9,44.558803000000005,-72.577841,VT
7266,Vermont,June,2010,6.1,44.558803000000005,-72.577841,VT
7267,Vermont,May,2010,5.9,44.558803000000005,-72.577841,VT
7268,Vermont,April,2010,6.6,44.558803000000005,-72.577841,VT
7269,Vermont,March,2010,7.0,44.558803000000005,-72.577841,VT
7270,Vermont,February,2010,6.9,44.558803000000005,-72.577841,VT
7271,Vermont,January,2010,7.0,44.558803000000005,-72.577841,VT
7272,Vermont,December,2009,6.1,44.558803000000005,-72.577841,VT
7273,Vermont,November,2009,6.0,44.558803000000005,-72.577841,VT
7274,Vermont,October,2009,5.5,44.558803000000005,-72.577841,VT
7275,Vermont,September,2009,6.0,44.558803000000005,-72.577841,VT
7276,Vermont,August,2009,6.2,44.558803000000005,-72.577841,VT
7277,Vermont,July,2009,6.6,44.558803000000005,-72.577841,VT
7278,Vermont,June,2009,6.9,44.558803000000005,-72.577841,VT
7279,Vermont,May,2009,6.8,44.558803000000005,-72.577841,VT
7280,Vermont,April,2009,7.5,44.558803000000005,-72.577841,VT
7281,Vermont,March,2009,7.6,44.558803000000005,-72.577841,VT
7282,Vermont,February,2009,7.1,44.558803000000005,-72.577841,VT
7283,Vermont,January,2009,6.8,44.558803000000005,-72.577841,VT
7284,Vermont,December,2008,5.3,44.558803000000005,-72.577841,VT
7285,Vermont,November,2008,4.9,44.558803000000005,-72.577841,VT
7286,Vermont,October,2008,4.1,44.558803000000005,-72.577841,VT
7287,Vermont,September,2008,4.5,44.558803000000005,-72.577841,VT
7288,Vermont,August,2008,4.3,44.558803000000005,-72.577841,VT
7289,Vermont,July,2008,4.4,44.558803000000005,-72.577841,VT
7290,Vermont,June,2008,4.5,44.558803000000005,-72.577841,VT
7291,Vermont,May,2008,4.2,44.558803000000005,-72.577841,VT
7292,Vermont,April,2008,5.0,44.558803000000005,-72.577841,VT
7293,Vermont,March,2008,5.1,44.558803000000005,-72.577841,VT
7294,Vermont,February,2008,4.9,44.558803000000005,-72.577841,VT
7295,Vermont,January,2008,5.0,44.558803000000005,-72.577841,VT
7296,Vermont,December,2007,3.9,44.558803000000005,-72.577841,VT
7297,Vermont,November,2007,3.8,44.558803000000005,-72.577841,VT
7298,Vermont,October,2007,3.4,44.558803000000005,-72.577841,VT
7299,Vermont,September,2007,3.8,44.558803000000005,-72.577841,VT
7300,Vermont,August,2007,3.7,44.558803000000005,-72.577841,VT
7301,Vermont,July,2007,3.8,44.558803000000005,-72.577841,VT
7302,Vermont,June,2007,3.9,44.558803000000005,-72.577841,VT
7303,Vermont,May,2007,3.7,44.558803000000005,-72.577841,VT
7304,Vermont,April,2007,4.4,44.558803000000005,-72.577841,VT
7305,Vermont,March,2007,4.6,44.558803000000005,-72.577841,VT
7306,Vermont,February,2007,4.5,44.558803000000005,-72.577841,VT
7307,Vermont,January,2007,4.6,44.558803000000005,-72.577841,VT
7308,Vermont,April,2020,16.8,44.558803000000005,-72.577841,VT
7309,Vermont,March,2020,3.4,44.558803000000005,-72.577841,VT
7310,Vermont,February,2020,2.6,44.558803000000005,-72.577841,VT
7311,Vermont,January,2020,3.0,44.558803000000005,-72.577841,VT
7312,Vermont,December,2019,2.1,44.558803000000005,-72.577841,VT
7313,Vermont,November,2019,2.3,44.558803000000005,-72.577841,VT
7314,Vermont,October,2019,1.7,44.558803000000005,-72.577841,VT
7315,Vermont,September,2019,2.3,44.558803000000005,-72.577841,VT
7316,Vermont,August,2019,2.3,44.558803000000005,-72.577841,VT
7317,Vermont,July,2019,2.4,44.558803000000005,-72.577841,VT
7318,Vermont,June,2019,2.5,44.558803000000005,-72.577841,VT
7319,Vermont,May,2019,2.2,44.558803000000005,-72.577841,VT
7320,Vermont,April,2019,2.5,44.558803000000005,-72.577841,VT
7321,Vermont,March,2019,2.7,44.558803000000005,-72.577841,VT
7322,Vermont,February,2019,2.7,44.558803000000005,-72.577841,VT
7323,Vermont,January,2019,2.9,44.558803000000005,-72.577841,VT
7324,Vermont,December,2018,2.1,44.558803000000005,-72.577841,VT
7325,Vermont,November,2018,2.2,44.558803000000005,-72.577841,VT
7326,Vermont,October,2018,1.7,44.558803000000005,-72.577841,VT
7327,Vermont,September,2018,2.4,44.558803000000005,-72.577841,VT
7328,Vermont,August,2018,2.4,44.558803000000005,-72.577841,VT
7329,Vermont,July,2018,2.5,44.558803000000005,-72.577841,VT
7330,Vermont,June,2018,2.7,44.558803000000005,-72.577841,VT
7331,Vermont,May,2018,2.5,44.558803000000005,-72.577841,VT
7332,Vermont,April,2018,2.8,44.558803000000005,-72.577841,VT
7333,Vermont,March,2018,3.0,44.558803000000005,-72.577841,VT
7334,Vermont,February,2018,3.0,44.558803000000005,-72.577841,VT
7335,Vermont,January,2018,3.2,44.558803000000005,-72.577841,VT
7336,Vermont,December,2017,2.4,44.558803000000005,-72.577841,VT
7337,Vermont,November,2017,2.6,44.558803000000005,-72.577841,VT
7338,Vermont,October,2017,2.1,44.558803000000005,-72.577841,VT
7339,Vermont,September,2017,2.8,44.558803000000005,-72.577841,VT
7340,Vermont,August,2017,2.8,44.558803000000005,-72.577841,VT
7341,Vermont,July,2017,2.9,44.558803000000005,-72.577841,VT
7342,Vermont,June,2017,3.0,44.558803000000005,-72.577841,VT
7343,Vermont,May,2017,2.8,44.558803000000005,-72.577841,VT
7344,Vermont,April,2017,3.2,44.558803000000005,-72.577841,VT
7345,Vermont,March,2017,3.4,44.558803000000005,-72.577841,VT
7346,Vermont,February,2017,3.5,44.558803000000005,-72.577841,VT
7347,Vermont,January,2017,3.6,44.558803000000005,-72.577841,VT
7348,Vermont,December,2016,2.8,44.558803000000005,-72.577841,VT
7349,Vermont,November,2016,2.9,44.558803000000005,-72.577841,VT
7350,Vermont,October,2016,2.4,44.558803000000005,-72.577841,VT
7351,Vermont,September,2016,3.1,44.558803000000005,-72.577841,VT
7352,Vermont,August,2016,3.1,44.558803000000005,-72.577841,VT
7353,Vermont,July,2016,3.2,44.558803000000005,-72.577841,VT
7354,Vermont,June,2016,3.3,44.558803000000005,-72.577841,VT
7355,Vermont,May,2016,3.1,44.558803000000005,-72.577841,VT
7356,Vermont,April,2016,3.5,44.558803000000005,-72.577841,VT
7357,Vermont,March,2016,3.6,44.558803000000005,-72.577841,VT
7358,Vermont,February,2016,3.7,44.558803000000005,-72.577841,VT
7359,Vermont,January,2016,3.9,44.558803000000005,-72.577841,VT
7360,Virginia,December,2015,3.8,37.431573,-78.656894,VA
7361,Virginia,November,2015,3.9,37.431573,-78.656894,VA
7362,Virginia,October,2015,4.0,37.431573,-78.656894,VA
7363,Virginia,September,2015,4.1,37.431573,-78.656894,VA
7364,Virginia,August,2015,4.4,37.431573,-78.656894,VA
7365,Virginia,July,2015,4.5,37.431573,-78.656894,VA
7366,Virginia,June,2015,4.6,37.431573,-78.656894,VA
7367,Virginia,May,2015,4.7,37.431573,-78.656894,VA
7368,Virginia,April,2015,4.3,37.431573,-78.656894,VA
7369,Virginia,March,2015,4.8,37.431573,-78.656894,VA
7370,Virginia,February,2015,5.0,37.431573,-78.656894,VA
7371,Virginia,January,2015,5.2,37.431573,-78.656894,VA
7372,Virginia,December,2014,4.6,37.431573,-78.656894,VA
7373,Virginia,November,2014,4.8,37.431573,-78.656894,VA
7374,Virginia,October,2014,4.8,37.431573,-78.656894,VA
7375,Virginia,September,2014,5.1,37.431573,-78.656894,VA
7376,Virginia,August,2014,5.5,37.431573,-78.656894,VA
7377,Virginia,July,2014,5.5,37.431573,-78.656894,VA
7378,Virginia,June,2014,5.4,37.431573,-78.656894,VA
7379,Virginia,May,2014,5.3,37.431573,-78.656894,VA
7380,Virginia,April,2014,4.8,37.431573,-78.656894,VA
7381,Virginia,March,2014,5.6,37.431573,-78.656894,VA
7382,Virginia,February,2014,5.7,37.431573,-78.656894,VA
7383,Virginia,January,2014,5.7,37.431573,-78.656894,VA
7384,Virginia,December,2013,5.1,37.431573,-78.656894,VA
7385,Virginia,November,2013,5.3,37.431573,-78.656894,VA
7386,Virginia,October,2013,5.7,37.431573,-78.656894,VA
7387,Virginia,September,2013,5.6,37.431573,-78.656894,VA
7388,Virginia,August,2013,5.8,37.431573,-78.656894,VA
7389,Virginia,July,2013,5.9,37.431573,-78.656894,VA
7390,Virginia,June,2013,6.0,37.431573,-78.656894,VA
7391,Virginia,May,2013,5.7,37.431573,-78.656894,VA
7392,Virginia,April,2013,5.3,37.431573,-78.656894,VA
7393,Virginia,March,2013,5.7,37.431573,-78.656894,VA
7394,Virginia,February,2013,6.1,37.431573,-78.656894,VA
7395,Virginia,January,2013,6.4,37.431573,-78.656894,VA
7396,Virginia,December,2012,5.6,37.431573,-78.656894,VA
7397,Virginia,November,2012,5.4,37.431573,-78.656894,VA
7398,Virginia,October,2012,5.6,37.431573,-78.656894,VA
7399,Virginia,September,2012,5.8,37.431573,-78.656894,VA
7400,Virginia,August,2012,6.2,37.431573,-78.656894,VA
7401,Virginia,July,2012,6.4,37.431573,-78.656894,VA
7402,Virginia,June,2012,6.4,37.431573,-78.656894,VA
7403,Virginia,May,2012,6.0,37.431573,-78.656894,VA
7404,Virginia,April,2012,5.6,37.431573,-78.656894,VA
7405,Virginia,March,2012,6.2,37.431573,-78.656894,VA
7406,Virginia,February,2012,6.6,37.431573,-78.656894,VA
7407,Virginia,January,2012,6.6,37.431573,-78.656894,VA
7408,Virginia,December,2011,6.2,37.431573,-78.656894,VA
7409,Virginia,November,2011,6.1,37.431573,-78.656894,VA
7410,Virginia,October,2011,6.4,37.431573,-78.656894,VA
7411,Virginia,September,2011,6.7,37.431573,-78.656894,VA
7412,Virginia,August,2011,6.9,37.431573,-78.656894,VA
7413,Virginia,July,2011,6.7,37.431573,-78.656894,VA
7414,Virginia,June,2011,6.9,37.431573,-78.656894,VA
7415,Virginia,May,2011,6.4,37.431573,-78.656894,VA
7416,Virginia,April,2011,6.2,37.431573,-78.656894,VA
7417,Virginia,March,2011,6.6,37.431573,-78.656894,VA
7418,Virginia,February,2011,6.9,37.431573,-78.656894,VA
7419,Virginia,January,2011,7.1,37.431573,-78.656894,VA
7420,Virginia,December,2010,6.7,37.431573,-78.656894,VA
7421,Virginia,November,2010,6.7,37.431573,-78.656894,VA
7422,Virginia,October,2010,6.6,37.431573,-78.656894,VA
7423,Virginia,September,2010,6.8,37.431573,-78.656894,VA
7424,Virginia,August,2010,7.1,37.431573,-78.656894,VA
7425,Virginia,July,2010,7.1,37.431573,-78.656894,VA
7426,Virginia,June,2010,7.2,37.431573,-78.656894,VA
7427,Virginia,May,2010,7.1,37.431573,-78.656894,VA
7428,Virginia,April,2010,7.0,37.431573,-78.656894,VA
7429,Virginia,March,2010,7.7,37.431573,-78.656894,VA
7430,Virginia,February,2010,7.9,37.431573,-78.656894,VA
7431,Virginia,January,2010,7.9,37.431573,-78.656894,VA
7432,Virginia,December,2009,7.2,37.431573,-78.656894,VA
7433,Virginia,November,2009,6.8,37.431573,-78.656894,VA
7434,Virginia,October,2009,6.8,37.431573,-78.656894,VA
7435,Virginia,September,2009,6.9,37.431573,-78.656894,VA
7436,Virginia,August,2009,6.9,37.431573,-78.656894,VA
7437,Virginia,July,2009,6.8,37.431573,-78.656894,VA
7438,Virginia,June,2009,7.0,37.431573,-78.656894,VA
7439,Virginia,May,2009,6.7,37.431573,-78.656894,VA
7440,Virginia,April,2009,6.2,37.431573,-78.656894,VA
7441,Virginia,March,2009,6.6,37.431573,-78.656894,VA
7442,Virginia,February,2009,6.4,37.431573,-78.656894,VA
7443,Virginia,January,2009,6.1,37.431573,-78.656894,VA
7444,Virginia,December,2008,4.9,37.431573,-78.656894,VA
7445,Virginia,November,2008,4.3,37.431573,-78.656894,VA
7446,Virginia,October,2008,4.0,37.431573,-78.656894,VA
7447,Virginia,September,2008,4.0,37.431573,-78.656894,VA
7448,Virginia,August,2008,4.2,37.431573,-78.656894,VA
7449,Virginia,July,2008,4.1,37.431573,-78.656894,VA
7450,Virginia,June,2008,4.0,37.431573,-78.656894,VA
7451,Virginia,May,2008,3.7,37.431573,-78.656894,VA
7452,Virginia,April,2008,3.2,37.431573,-78.656894,VA
7453,Virginia,March,2008,3.6,37.431573,-78.656894,VA
7454,Virginia,February,2008,3.6,37.431573,-78.656894,VA
7455,Virginia,January,2008,3.7,37.431573,-78.656894,VA
7456,Virginia,December,2007,3.3,37.431573,-78.656894,VA
7457,Virginia,November,2007,3.0,37.431573,-78.656894,VA
7458,Virginia,October,2007,2.9,37.431573,-78.656894,VA
7459,Virginia,September,2007,3.0,37.431573,-78.656894,VA
7460,Virginia,August,2007,3.1,37.431573,-78.656894,VA
7461,Virginia,July,2007,3.1,37.431573,-78.656894,VA
7462,Virginia,June,2007,3.1,37.431573,-78.656894,VA
7463,Virginia,May,2007,2.8,37.431573,-78.656894,VA
7464,Virginia,April,2007,2.7,37.431573,-78.656894,VA
7465,Virginia,March,2007,2.9,37.431573,-78.656894,VA
7466,Virginia,February,2007,3.2,37.431573,-78.656894,VA
7467,Virginia,January,2007,3.3,37.431573,-78.656894,VA
7468,Virginia,April,2020,10.8,37.431573,-78.656894,VA
7469,Virginia,March,2020,3.3,37.431573,-78.656894,VA
7470,Virginia,February,2020,2.8,37.431573,-78.656894,VA
7471,Virginia,January,2020,3.0,37.431573,-78.656894,VA
7472,Virginia,December,2019,2.4,37.431573,-78.656894,VA
7473,Virginia,November,2019,2.5,37.431573,-78.656894,VA
7474,Virginia,October,2019,2.5,37.431573,-78.656894,VA
7475,Virginia,September,2019,2.6,37.431573,-78.656894,VA
7476,Virginia,August,2019,2.9,37.431573,-78.656894,VA
7477,Virginia,July,2019,3.0,37.431573,-78.656894,VA
7478,Virginia,June,2019,2.9,37.431573,-78.656894,VA
7479,Virginia,May,2019,2.7,37.431573,-78.656894,VA
7480,Virginia,April,2019,2.4,37.431573,-78.656894,VA
7481,Virginia,March,2019,3.0,37.431573,-78.656894,VA
7482,Virginia,February,2019,3.1,37.431573,-78.656894,VA
7483,Virginia,January,2019,3.4,37.431573,-78.656894,VA
7484,Virginia,December,2018,2.8,37.431573,-78.656894,VA
7485,Virginia,November,2018,2.7,37.431573,-78.656894,VA
7486,Virginia,October,2018,2.8,37.431573,-78.656894,VA
7487,Virginia,September,2018,2.8,37.431573,-78.656894,VA
7488,Virginia,August,2018,3.2,37.431573,-78.656894,VA
7489,Virginia,July,2018,3.1,37.431573,-78.656894,VA
7490,Virginia,June,2018,3.3,37.431573,-78.656894,VA
7491,Virginia,May,2018,2.8,37.431573,-78.656894,VA
7492,Virginia,April,2018,2.8,37.431573,-78.656894,VA
